Opportunity_ID,Target
11978,0.5682629252858105
11979,0.2849259661810145
11980,0.5702335925107999
11981,0.569187744122311
11982,0.5747625008087005
11983,0.2738158146044951
11984,0.26632660347864967
11985,0.5708750793806476
11986,0.5657613626967023
11987,0.28258998595813994
11988,0.27028407187613196
11989,0.5622275056631594
11990,0.5707175310942433
11991,0.5703018859715503
11992,0.5703018859715503
11993,0.5623102650371171
11994,0.5687591048979307
11995,0.2744594293995988
11996,0.2851751785565038
11997,0.5738915837338188
11998,0.5608566782355846
11999,0.5747625008087005
12000,0.5747625008087005
12001,0.26557730244805583
12002,0.26175258066839213
12003,0.5567974246263366
12004,0.5591334778686894
12005,0.5602568259273311
12006,0.5634285509180339
12007,0.5634285509180339
12008,0.5634285509180339
12009,0.5610140801316363
12010,0.5663360072480806
12011,0.5657613626967023
12012,0.2735063331111728
12013,0.5627369758521021
12014,0.5623102650371171
12015,0.5765113786160441
12016,0.2692118495665044
12017,0.5581627895615503
12018,0.2691571873925286
12019,0.28797305098503023
12020,0.5697448150469305
12021,0.2778949476089306
12022,0.2662279513428396
12023,0.5657168772691016
12024,0.5663360072480806
12025,0.25707269937674404
12026,0.5677394397933063
12027,0.26175258066839213
12028,0.2660183262722621
12029,0.598599025986204
12030,0.598599025986204
12031,0.2804694424654691
12032,0.5730206666589371
12033,0.2662279513428396
12034,0.2577792629765043
12035,0.5730206666589371
12036,0.5682629252858105
12037,0.27931527035295445
12038,0.5657613626967023
12039,0.5603634132889844
12040,0.5677394397933063
12041,0.5634285509180339
12042,0.2778949476089306
12043,0.5708750793806476
12044,0.2923601366618526
12045,0.2923601366618526
12046,0.2923601366618526
12047,0.5672846970627723
12048,0.5591379444561237
12049,0.2918679067195161
12050,0.28098833274143736
12051,0.25707269937674404
12052,0.2624674626894463
12053,0.26175258066839213
12054,0.3021302873655653
12055,0.5708750793806476
12056,0.28879259154579984
12057,0.5608566782355846
12058,0.5608566782355846
12059,0.28099939811230146
12060,0.5703126342945354
12061,0.5747625008087005
12062,0.5730206666589371
12063,0.5768337762507287
12064,0.27455139034666404
12065,0.26175258066839213
12066,0.5623102650371171
12067,0.5623102650371171
12068,0.5623102650371171
12069,0.5623102650371171
12070,0.2692118495665044
12071,0.2778949476089306
12072,0.28879259154579984
12073,0.5663360072480806
12074,0.569187744122311
12075,0.5693603636698911
12076,0.5784090447115345
12077,0.5708750793806476
12078,0.5730206666589371
12079,0.27028407187613196
12080,0.5663360072480806
12081,0.5621235614874375
12082,0.5621235614874375
12083,0.27845148556624805
12084,0.2692118495665044
12085,0.5663360072480806
12086,0.26993965475843973
12087,0.577242141306622
12088,0.2624674626894463
12089,0.3021302873655653
12090,0.2624674626894463
12091,0.27542531016653543
12092,0.2624674626894463
12093,0.26993965475843973
12094,0.5660223492710328
12095,0.5784090447115345
12096,0.2755156921735932
12097,0.25722649439977835
12098,0.5677394397933063
12099,0.2624674626894463
12100,0.2624674626894463
12101,0.564003903538617
12102,0.5629048482893451
12103,0.5615834716363508
12104,0.2692118495665044
12105,0.5740496060440736
12106,0.3118855579942935
12107,0.32325628735697215
12108,0.29120396744828353
12109,0.29632441941684345
12110,0.29120396744828353
12111,0.5663282066620416
12112,0.29120396744828353
12113,0.5663360072480806
12114,0.575355764788422
12115,0.5724963453595444
12116,0.5724963453595444
12117,0.5637162272283254
12118,0.569187744122311
12119,0.28258406973241124
12120,0.31415429105375164
12121,0.5679064570790247
12122,0.5708750793806476
12123,0.5708750793806476
12124,0.5708750793806476
12125,0.5613820594352819
12126,0.5684871348289823
12127,0.5747625008087005
12128,0.5682629252858105
12129,0.5682629252858105
12130,0.5732649575681602
12131,0.30552952524158106
12132,0.5708750793806476
12133,0.25387733243873245
12134,0.2505281704776865
12135,0.2505281704776865
12136,0.569187744122311
12137,0.28258998595813994
12138,0.5595538448317269
12139,0.2713759893903468
12140,0.2594895375340852
12141,0.5629871727672082
12142,0.5765113786160441
12143,0.5708750793806476
12144,0.5708750793806476
12145,0.5672846970627723
12146,0.5672846970627723
12147,0.5672846970627723
12148,0.3021302873655653
12149,0.3021302873655653
12150,0.3021302873655653
12151,0.3021302873655653
12152,0.3021302873655653
12153,0.27815578678308495
12154,0.26175258066839213
12155,0.2691571873925286
12156,0.5747625008087005
12157,0.249834791852341
12158,0.27028407187613196
12159,0.2802532207239042
12160,0.28803401002189366
12161,0.5594137225107144
12162,0.5594137225107144
12163,0.5594137225107144
12164,0.28395910326362056
12165,0.29724511230807166
12166,0.2692118495665044
12167,0.5747625008087005
12168,0.2802532207239042
12169,0.5646444351163955
12170,0.564003903538617
12171,0.5705142233938256
12172,0.2624674626894463
12173,0.29116497881260683
12174,0.25722649439977835
12175,0.5636943147448968
12176,0.28803401002189366
12177,0.564003903538617
12178,0.28312478681074343
12179,0.27542531016653543
12180,0.26154336320523963
12181,0.26175258066839213
12182,0.5744581088761901
12183,0.5762678247835291
12184,0.32870517672211885
12185,0.2738158146044951
12186,0.5586350380965968
12187,0.5591379444561237
12188,0.5623102650371171
12189,0.5747625008087005
12190,0.3095995778441896
12191,0.28098833274143736
12192,0.2692118495665044
12193,0.26495624626516373
12194,0.261900620008477
12195,0.25722649439977835
12196,0.25722649439977835
12197,0.25722649439977835
12198,0.25722649439977835
12199,0.25722649439977835
12200,0.25722649439977835
12201,0.26557730244805583
12202,0.25722649439977835
12203,0.25722649439977835
12204,0.25722649439977835
12205,0.27028407187613196
12206,0.25722649439977835
12207,0.25722649439977835
12208,0.25722649439977835
12209,0.27028407187613196
12210,0.2505281704776865
12211,0.5618911897862596
12212,0.5623102650371171
12213,0.28931661213366855
12214,0.5784090447115345
12215,0.5722365559970326
12216,0.565202898906549
12217,0.5567974246263366
12218,0.29724511230807166
12219,0.5567974246263366
12220,0.29724511230807166
12221,0.5660486849723915
12222,0.2577792629765043
12223,0.570588482676099
12224,0.5686363188749408
12225,0.5567974246263366
12226,0.27455139034666404
12227,0.5677233117926649
12228,0.2692118495665044
12229,0.5634285509180339
12230,0.26557730244805583
12231,0.5641965856586116
12232,0.273105244804936
12233,0.2778949476089306
12234,0.3021302873655653
12235,0.3021302873655653
12236,0.5646444351163955
12237,0.564707036925195
12238,0.29724511230807166
12239,0.5765113786160441
12240,0.3021302873655653
12241,0.249834791852341
12242,0.5663360072480806
12243,0.28803401002189366
12244,0.28231887971583414
12245,0.563157084287867
12246,0.5784090447115345
12247,0.55871960582448
12248,0.5637173389447747
12249,0.5567974246263366
12250,0.5717608028533157
12251,0.5636943147448968
12252,0.28098833274143736
12253,0.26993965475843973
12254,0.5943223441284272
12255,0.26993965475843973
12256,0.2802532207239042
12257,0.5747625008087005
12258,0.5677394397933063
12259,0.25722649439977835
12260,0.5672846970627723
12261,0.5693603636698911
12262,0.5623102650371171
12263,0.261900620008477
12264,0.2659713803439004
12265,0.2918679067195162
12266,0.29116497881260694
12267,0.28306839391874317
12268,0.31919114376364605
12269,0.2918679067195162
12270,0.3095995778441896
12271,0.26175258066839213
12272,0.2698848993822664
12273,0.28312478681074343
12274,0.27028407187613196
12275,0.28258998595813994
12276,0.26557730244805583
12277,0.5567974246263366
12278,0.5682629252858105
12279,0.5682629252858105
12280,0.5730206666589371
12281,0.28312478681074343
12282,0.5663360072480806
12283,0.5682629252858105
12284,0.577242141306622
12285,0.577242141306622
12286,0.5605017903951534
12287,0.3099948862145505
12288,0.28062630941810285
12289,0.26349555627150434
12290,0.28803401002189366
12291,0.26993965475843973
12292,0.28099939811230146
12293,0.5814611682070732
12294,0.5703018859715503
12295,0.2617525806683921
12296,0.2691571873925286
12297,0.28931661213366855
12298,0.5657613626967023
12299,0.2775443793405683
12300,0.5623102650371171
12301,0.5623102650371171
12302,0.5708750793806476
12303,0.5702335925107999
12304,0.5747625008087005
12305,0.2761509386435184
12306,0.27713098068236663
12307,0.5623102650371171
12308,0.5623102650371171
12309,0.2577792629765043
12310,0.5660515213688182
12311,0.5721807574551895
12312,0.26225787681171436
12313,0.5741906268794089
12314,0.2660183262722621
12315,0.5747625008087005
12316,0.2705905741557876
12317,0.2705905741557876
12318,0.2716683633066429
12319,0.5670523588265439
12320,0.2662279513428396
12321,0.2662279513428396
12322,0.25707269937674404
12323,0.29724511230807166
12324,0.29724511230807166
12325,0.2692118495665044
12326,0.29724511230807166
12327,0.2662279513428396
12328,0.28879259154579984
12329,0.2662279513428396
12330,0.2692118495665044
12331,0.28879259154579984
12332,0.2577792629765043
12333,0.29724511230807166
12334,0.2577792629765043
12335,0.2692118495665044
12336,0.2577792629765043
12337,0.2662279513428396
12338,0.2662279513428396
12339,0.5581627895615503
12340,0.28711581756507976
12341,0.27931527035295445
12342,0.30115487067740676
12343,0.5663360072480806
12344,0.5832989381656584
12345,0.2577792629765043
12346,0.2577792629765043
12347,0.28803401002189366
12348,0.2577792629765043
12349,0.2662279513428396
12350,0.2577792629765043
12351,0.2692118495665044
12352,0.5636943147448968
12353,0.5567974246263366
12354,0.27350633311117273
12355,0.5703018859715503
12356,0.28931661213366855
12357,0.31919114376364605
12358,0.25707269937674404
12359,0.26225787681171436
12360,0.2827244484504005
12361,0.2802421732838079
12362,0.5591379444561237
12363,0.26225787681171436
12364,0.5624302908871008
12365,0.5581627895615503
12366,0.5581627895615503
12367,0.29724511230807166
12368,0.3021302873655653
