Opportunity_ID,Target
11976,0.567635017709752
11977,0.49890027983727436
11978,0.519002374442472
11979,0.371797136458332
11980,0.5584814458512255
11981,0.5570508642721572
11982,0.5274062408544203
11983,0.2794607454088412
11984,0.25382329652453184
11985,0.5621945829420116
11986,0.4967616082844733
11987,0.5051953414574074
11988,0.5216129307458145
11989,0.502601564386727
11990,0.510204526652841
11991,0.5750218466953309
11992,0.5750218466953309
11993,0.5110348673547043
11994,0.5216003228056653
11995,0.2965213463749911
11996,0.49635356558254873
11997,0.5614403547859363
11998,0.5460811719892859
11999,0.579536028500674
12000,0.5865899459492089
12001,0.5224102828828838
12002,0.2873337244668791
12003,0.48819512899123013
12004,0.48825325375295403
12005,0.5533292362587391
12006,0.5480961745089364
12007,0.5032623061954768
12008,0.5032623061954768
12009,0.5470771851977003
12010,0.558923888413588
12011,0.5551635080007478
12012,0.3716231108389141
12013,0.5534864580461856
12014,0.5684619067033138
12015,0.603608102477411
12016,0.4980925932446051
12017,0.48842892366649315
12018,0.28963834006285005
12019,0.5103281268324568
12020,0.5224915303567214
12021,0.5395012540056021
12022,0.2729007077696632
12023,0.4841907672602589
12024,0.5309728123973056
12025,0.30115469623145347
12026,0.4845989916449119
12027,0.48735386372277484
12028,0.49138609069613143
12029,0.5544867688567734
12030,0.5544867688567734
12031,0.5011528526608645
12032,0.5640361227693573
12033,0.41228994736371893
12034,0.4824485349478747
12035,0.5505086363430333
12036,0.49889803163547736
12037,0.5075705461605156
12038,0.5514401223777979
12039,0.548386886055364
12040,0.48592970263257146
12041,0.49498177389107834
12042,0.5092340662621063
12043,0.5385754564232899
12044,0.5156002274194953
12045,0.5156002274194953
12046,0.5156002274194953
12047,0.5156002274194953
12048,0.4756676114255902
12049,0.5865899459492089
12050,0.4894951110601261
12051,0.45765727877904855
12052,0.28881002104382447
12053,0.48450432221430056
12054,0.28304230312787465
12055,0.5051953414574074
12056,0.2802740276334403
12057,0.5496443407348953
12058,0.4913391703070251
12059,0.48560561073784575
12060,0.5417986774446689
12061,0.5621945829420116
12062,0.560686126629861
12063,0.5583075827336818
12064,0.46987613389716765
12065,0.5603313293495114
12066,0.5603313293495114
12067,0.5603313293495114
12068,0.5603313293495114
12069,0.5603313293495114
12070,0.4921221854794185
12071,0.37703296384872753
12072,0.4779729918340141
12073,0.5464105983933116
12074,0.5657909062039395
12075,0.5549825298223119
12076,0.5649993257692036
12077,0.5621945829420116
12078,0.5515865190300571
12079,0.5531013163021666
12080,0.5125259241236796
12081,0.5386150681052855
12082,0.4949823930265829
12083,0.4949823930265829
12084,0.475135026459953
12085,0.5584814458512255
12086,0.4913391703070251
12087,0.5634930299381617
12088,0.5460811719892859
12089,0.49520878563802545
12090,0.49202931843588327
12091,0.49202931843588327
12092,0.4913391703070251
12093,0.4846994660379558
12094,0.5061552119856999
12095,0.5378267581436795
12096,0.48599363210809526
12097,0.4829402900711485
12098,0.548677403952092
12099,0.4882841476239903
12100,0.4882841476239903
12101,0.5520241175867108
12102,0.49917575848030094
12103,0.5556732726245046
12104,0.2869126574921613
12105,0.4877388413158861
12106,0.5501825247038031
12107,0.4978899248647094
12108,0.5026342138464461
12109,0.5160216942173896
12110,0.5026342138464461
12111,0.5257212874488686
12112,0.5026342138464461
12113,0.558923888413588
12114,0.5016888560551428
12115,0.4999347377164736
12116,0.4999347377164736
12117,0.5523098931909328
12118,0.5479181806315916
12119,0.4922845518745307
12120,0.5561321776472673
12121,0.5984386739453389
12122,0.5411277181672927
12123,0.6051486798295422
12124,0.5313143737661279
12125,0.5588058235163206
12126,0.5393643535498837
12127,0.5907263552643234
12128,0.49889803163547736
12129,0.505908611548459
12130,0.5385490385383953
12131,0.5007844387644518
12132,0.5556677276976734
12133,0.4775135603530947
12134,0.47401006295135567
12135,0.47401006295135567
12136,0.5640361227693573
12137,0.33940523419946944
12138,0.49015050918375314
12139,0.4748721319271496
12140,0.4894001313957776
12141,0.4958782561912138
12142,0.603608102477411
12143,0.5385754564232899
12144,0.5385754564232899
12145,0.5156002274194953
12146,0.5156002274194953
12147,0.5156002274194953
12148,0.48963577991452956
12149,0.48963577991452956
12150,0.48963577991452956
12151,0.48963577991452956
12152,0.48963577991452956
12153,0.5083185587497407
12154,0.4979961766108574
12155,0.5417454989795019
12156,0.5655419894473483
12157,0.5238558373703529
12158,0.5006812613432589
12159,0.4980588692440204
12160,0.5347107165767585
12161,0.5376823887795706
12162,0.5376823887795706
12163,0.48155802913661816
12164,0.3041512579561565
12165,0.48888559721304287
12166,0.294951757883443
12167,0.5649993257692036
12168,0.472902287855141
12169,0.5554519553940671
12170,0.569964141555907
12171,0.5629791610199965
12172,0.5000421326839299
12173,0.5129731532284447
12174,0.4810170577548338
12175,0.5583075827336818
12176,0.5100556301439579
12177,0.5330509838212958
12178,0.49420321629500974
12179,0.4877802594524521
12180,0.47287849234876494
12181,0.5276677075537484
12182,0.4936844592144925
12183,0.5025547435055027
12184,0.4697575825321852
12185,0.30725661331832377
12186,0.5619671361224884
12187,0.4756676114255902
12188,0.4946302844529999
12189,0.5161725692106819
12190,0.2778792920946452
12191,0.49710034273329984
12192,0.509374150818907
12193,0.4865182280842894
12194,0.2754782041526905
12195,0.4810170577548338
12196,0.4810170577548338
12197,0.4810170577548338
12198,0.4810170577548338
12199,0.4810170577548338
12200,0.4810170577548338
12201,0.49286977153162304
12202,0.4810170577548338
12203,0.4810170577548338
12204,0.4810170577548338
12205,0.49440110612577765
12206,0.4810170577548338
12207,0.4810170577548338
12208,0.4810170577548338
12209,0.48817887438330076
12210,0.4721077788323375
12211,0.5749096134867266
12212,0.49890027983727436
12213,0.5599959625010907
12214,0.5750218466953309
12215,0.49530424308095994
12216,0.553328115683317
12217,0.5716455290741163
12218,0.34977572500985116
12219,0.4956316376375625
12220,0.45662657076025187
12221,0.5484331368591704
12222,0.525195430231281
12223,0.5187904943431089
12224,0.5351758575425111
12225,0.5651505887647924
12226,0.5029617281328945
12227,0.5597937880991672
12228,0.46609524352215087
12229,0.5024546386972261
12230,0.5093650009947865
12231,0.5065940978495311
12232,0.5129731532284447
12233,0.5110433473349666
12234,0.49612594057715265
12235,0.49612594057715265
12236,0.5702456176881272
12237,0.5317794002042884
12238,0.4581481146949629
12239,0.5657318528143915
12240,0.5511123887320987
12241,0.5243380161456426
12242,0.558923888413588
12243,0.281054739486639
12244,0.5060964420723593
12245,0.5719949538823084
12246,0.5750218466953309
12247,0.49249547120426235
12248,0.4956316376375625
12249,0.4873879166321806
12250,0.5019066485713874
12251,0.5599959625010907
12252,0.490670296945049
12253,0.4913391703070251
12254,0.5642688482516687
12255,0.4831564646634853
12256,0.5002751961887463
12257,0.55856197534417
12258,0.49525330337613926
12259,0.5334234005582017
12260,0.5584760081104709
12261,0.5065647770286439
12262,0.5009230734130595
12263,0.4797996877328479
12264,0.5408049259648413
12265,0.5194798223418635
12266,0.5129731532284444
12267,0.49914721412387725
12268,0.502186519707616
12269,0.5145035796833374
12270,0.5118830092830092
12271,0.5436032086149389
12272,0.5434621337632296
12273,0.5317794002042884
12274,0.515874380953496
12275,0.4993829099917059
12276,0.5093650009947864
12277,0.5614953901995093
12278,0.5511123887320987
12279,0.5581170087778483
12280,0.5146653917265025
12281,0.5032568202983834
12282,0.5579796785343075
12283,0.567635017709752
12284,0.5009230734130595
12285,0.5009230734130595
12286,0.4720408783488202
12287,0.49812673262702317
12288,0.49451767867208096
12289,0.4944952375476702
12290,0.5616981507031712
12291,0.4902207655580017
12292,0.5504553794055792
12293,0.56285083880547
12294,0.5750218466953309
12295,0.4995912059713649
12296,0.5000360736157119
12297,0.47500680891559577
12298,0.5410244229456769
12299,0.4660985259442676
12300,0.5114011194633189
12301,0.5079399225584328
12302,0.5411277181672927
12303,0.5852942810273126
12304,0.5988052105543303
12305,0.539274321681131
12306,0.26072677755856566
12307,0.501730761621095
12308,0.501730761621095
12309,0.45929476403339425
12310,0.5373870747109664
12311,0.5024923920166661
12312,0.5278825538222094
12313,0.5051953414574074
12314,0.51612010404309
12315,0.5051953414574074
12316,0.4772418504955452
12317,0.4772418504955452
12318,0.4774389359062343
12319,0.30475407804472265
12320,0.4630141591699914
12321,0.4630141591699914
12322,0.47253306410952917
12323,0.47443554503755686
12324,0.47443554503755686
12325,0.4763450918874569
12326,0.48303053386667605
12327,0.4630141591699914
12328,0.4707133751938851
12329,0.4630141591699914
12330,0.4763450918874569
12331,0.4707133751938851
12332,0.46690623152915256
12333,0.47443554503755686
12334,0.46690623152915256
12335,0.487953398918662
12336,0.46690623152915256
12337,0.4630141591699914
12338,0.46645942877112184
12339,0.48019967507148625
12340,0.5735240597459432
12341,0.5988807468914448
12342,0.5649993257692036
12343,0.5779012963903589
12344,0.5634631757034659
12345,0.46690623152915256
12346,0.46690623152915256
12347,0.4763450918874569
12348,0.46690623152915256
12349,0.4630141591699914
12350,0.46690623152915256
12351,0.487953398918662
12352,0.5511123887320987
12353,0.560977776550112
12354,0.5025743704276598
12355,0.568391861237906
12356,0.4753319978943928
12357,0.4699019663771677
12358,0.4886879635523923
12359,0.48659074088665355
12360,0.5505049623402227
12361,0.5234526388804579
12362,0.4756676114255902
12363,0.4872806086692244
12364,0.5396225410254849
12365,0.48019967507148625
12366,0.48019967507148625
12367,0.48605698803721853
12368,0.49913490702341223
