Opportunity_ID,Target
7043,0.5582350442995154
7047,0.5817575943829542
7044,0.2617804866020357
7047,0.5769082814138184
7044,0.2523996221111702
7048,0.25715865265032517
7054,0.5706030931027971
7056,0.269463487938339
7057,0.5657426327821675
7058,0.5656744155012994
7058,0.5598006193123286
7059,0.25187195630947823
7060,0.24071903671248546
7056,0.2617804866020357
7063,0.2787600750557809
7062,0.5657426327821675
7064,0.2523996221111702
7062,0.565273125708731
7062,0.565273125708731
7062,0.565273125708731
7071,0.567798918985632
7070,0.5645409382557034
7070,0.561884782125748
7070,0.5650106275843096
7069,0.25614049191987637
7068,0.5716314846657231
7067,0.5577173188272542
7065,0.5766879202074662
7065,0.5815379268513863
7065,0.5822844173751521
7066,0.5757821355047854
7065,0.5757821355047854
7065,0.5766879202074662
7065,0.5815379268513863
7078,0.2418397331223515
7075,0.5645832594126542
7077,0.2418397331223515
7076,0.25187195630947823
7079,0.569751131362947
7079,0.5704102715938937
7073,0.5598006193123286
7072,0.5706601912374549
7074,0.5641134646247475
7074,0.5645832594126542
7073,0.5656744155012994
7075,0.5641134646247475
7084,0.25095987053279295
7091,0.27336478788331636
7081,0.5588399059756293
7088,0.25187195630947823
7084,0.25187195630947823
7085,0.2418397331223515
7083,0.262718105402049
7082,0.2523996221111702
7082,0.2617804866020357
7080,0.2894525655706401
7089,0.560849659150808
7083,0.2617804866020357
7097,0.5769082814138184
7097,0.5769082814138184
7101,0.5766957666121527
7097,0.5769082814138184
7092,0.5641134646247475
7093,0.5720656658779518
7092,0.5582350442995154
7092,0.5692333563655356
7095,0.5849525664893745
7102,0.2418397331223515
7103,0.5815379268513863
7101,0.5766957666121527
7108,0.5856416055633216
7107,0.2523996221111702
7105,0.25832984564998174
7103,0.5766879202074662
7098,0.5766957666121527
7102,0.25095987053279295
7096,0.2733546562140755
7102,0.28122137421851207
7104,0.5766879202074662
7100,0.5766957666121527
7103,0.5817929271838282
7100,0.5766957666121527
7097,0.5769082814138184
7099,0.5766957666121527
7100,0.5766957666121527
7105,0.25832984564998174
7103,0.5815379268513863
7103,0.5817929271838282
7098,0.5766957666121527
7098,0.5766957666121527
7104,0.5815379268513863
7104,0.5766879202074662
7104,0.5817929271838282
7104,0.5817929271838282
7105,0.25832984564998174
7105,0.25832984564998174
7103,0.5766879202074662
7100,0.5766957666121527
7104,0.5815379268513863
7115,0.28798776594654557
7114,0.5766879202074662
7116,0.5766879202074662
7115,0.28798776594654557
7115,0.28798776594654557
7114,0.5815379268513863
7115,0.28798776594654557
7114,0.5817929271838282
7114,0.5822844173751521
7114,0.5766879202074662
7114,0.5815379268513863
7117,0.5817929271838282
7115,0.28798776594654557
7120,0.5718446543332271
7116,0.5766879202074662
7110,0.5752942091169686
7109,0.2665573795261877
7111,0.5667202916757031
7111,0.5718328043678975
7112,0.5766879202074662
7110,0.5692826586523148
7112,0.5815379268513863
7112,0.5815379268513863
7112,0.5822844173751521
7112,0.5817929271838282
7112,0.5766879202074662
7116,0.5815379268513863
7113,0.5709362167411258
7113,0.5709362167411258
7119,0.5718446543332271
7123,0.24071903671248546
7120,0.5718446543332271
7120,0.5718446543332271
7112,0.5718446543332271
7117,0.5817929271838282
7124,0.24071903671248546
7121,0.25339787190892044
7116,0.5815379268513863
7125,0.5706030931027971
7125,0.5657426327821675
7120,0.5718446543332271
7119,0.5718446543332271
7118,0.5718446543332271
7119,0.5718446543332271
7119,0.5718446543332271
7122,0.262718105402049
7116,0.5817929271838282
7119,0.5718446543332271
7118,0.5718446543332271
7118,0.5718446543332271
7118,0.5718446543332271
7118,0.5718446543332271
7117,0.5815379268513863
7117,0.5815379268513863
7117,0.5766879202074662
7116,0.5817929271838282
7117,0.5766879202074662
7131,0.5577637652169593
7130,0.5770364931015683
7130,0.5909257371633885
7130,0.5849525664893745
7130,0.5681018589923621
7130,0.5849525664893745
7129,0.5657426327821675
7130,0.5849525664893745
7130,0.5807899516312703
7128,0.5603789727390702
7135,0.25843647410108034
7129,0.5766957666121527
7133,0.5810382679990858
7127,0.5603789727390702
7126,0.5705687467893337
7133,0.5796695071349381
7129,0.5657426327821675
7134,0.2418397331223515
7144,0.5757821355047854
7143,0.5815379268513863
7143,0.5822844173751521
7143,0.5817929271838282
7148,0.5671894324981632
7144,0.5817929271838282
7155,0.26880359621889727
7143,0.5757821355047854
7144,0.5817929271838282
7144,0.5815379268513863
7147,0.5657228455881295
7144,0.5817929271838282
7145,0.28402200305228037
7147,0.5671894324981632
7147,0.560849659150808
7147,0.5657228455881295
7147,0.5657228455881295
7144,0.5757821355047854
7156,0.5626179755369364
7144,0.5766879202074662
7144,0.5815379268513863
7143,0.5766879202074662
7147,0.5671894324981632
7154,0.25832984564998174
7148,0.5657228455881295
7149,0.5657228455881295
7143,0.5817929271838282
7149,0.5671894324981632
7147,0.5671894324981632
7152,0.5720656658779518
7149,0.5657228455881295
7143,0.5815379268513863
7148,0.5657228455881295
7143,0.5757821355047854
7142,0.28256292804572514
7141,0.2520941147681226
7140,0.2580196376470432
7140,0.26785214911385496
7139,0.31459641074778283
7138,0.5650106275843096
7153,0.2823502759023516
7149,0.5657228455881295
7158,0.5746004619675619
7157,0.5577637652169593
7160,0.5582350442995154
7168,0.262718105402049
7168,0.2617804866020357
7160,0.5645832594126542
7157,0.5582350442995154
7167,0.27549300126079085
7162,0.5718446543332271
7159,0.262718105402049
7163,0.2520941147681226
7162,0.5718446543332271
7164,0.5577637652169593
7162,0.5764753759777078
7159,0.2617804866020357
7165,0.5577637652169593
7166,0.25187195630947823
7176,0.5801696188935345
7179,0.5704680615982985
7184,0.25095987053279295
7184,0.2418397331223515
7183,0.2523996221111702
7180,0.5718446543332271
7175,0.5815379268513863
7182,0.5796695071349381
7183,0.2523996221111702
7170,0.2418397331223515
7178,0.28706546969771624
7181,0.2520941147681226
7173,0.5815379268513863
7173,0.5801696188935345
7172,0.262718105402049
7174,0.5815379268513863
7173,0.5801696188935345
7172,0.2617804866020357
7191,0.2617804866020357
7193,0.5582350442995154
7194,0.5582350442995154
7195,0.25187195630947823
7185,0.5577637652169593
7185,0.5692333563655356
7186,0.2617804866020357
7187,0.262718105402049
7192,0.2520941147681226
7188,0.2617804866020357
7189,0.2520941147681226
7186,0.262718105402049
7188,0.262718105402049
7191,0.2520941147681226
7190,0.2520941147681226
7192,0.2617804866020357
7189,0.2617804866020357
7187,0.2617804866020357
7190,0.2617804866020357
7197,0.5709362167411258
7196,0.5645832594126542
7196,0.5641134646247475
7199,0.5757821355047854
7201,0.2418397331223515
7201,0.2418397331223515
7201,0.2418397331223515
7198,0.262718105402049
7199,0.5822844173751521
7199,0.5815379268513863
7202,0.5716245108224769
7200,0.5817929271838282
7199,0.5815379268513863
7199,0.5766879202074662
7200,0.5766879202074662
7199,0.5766879202074662
7200,0.5815379268513863
7200,0.5822844173751521
7200,0.5815379268513863
7200,0.5766879202074662
7201,0.2418397331223515
7209,0.5577173188272542
7208,0.5598006193123286
7207,0.5815379268513863
7205,0.5704680615982985
7209,0.5657228455881295
7209,0.5625981560441866
7206,0.5795680735571747
7206,0.5884050818839737
7209,0.5577173188272542
7206,0.5906567586489043
7206,0.5906567586489043
7206,0.5858371705358535
7205,0.5815379268513863
7204,0.27143187964166576
7209,0.5665211394679361
7203,0.30631345393713605
7209,0.5685137267278485
7212,0.5657426327821675
7214,0.5807899516312703
7216,0.2523996221111702
7215,0.5766957666121527
7214,0.5909257371633885
7214,0.5909257371633885
7214,0.5807899516312703
7213,0.560849659150808
7213,0.5603789727390702
7212,0.5720656658779518
7214,0.5909257371633885
7217,0.5577637652169593
7217,0.5550988484632109
7218,0.5577637652169593
7219,0.24154287790178972
7218,0.5550988484632109
7228,0.5645409382557034
7228,0.5650106275843096
7219,0.25187195630947823
7220,0.5716245108224769
7226,0.5694468205595362
7222,0.5598006193123286
7225,0.25095987053279295
7224,0.5766879202074662
7223,0.5766879202074662
7221,0.5692333563655356
7225,0.2418397331223515
7227,0.5650106275843096
7230,0.25095987053279295
7232,0.2726638676896753
7232,0.262718105402049
7230,0.25843647410108034
7229,0.26749192501398167
7231,0.5849525664893745
7237,0.25843647410108034
7236,0.2418397331223515
7233,0.5709362167411258
7233,0.5713767462603377
7238,0.5582350442995154
7244,0.5706030931027971
7243,0.5582350442995154
7241,0.5795680735571747
7241,0.5906567586489043
7241,0.5884050818839737
7241,0.5858371705358535
7240,0.2418397331223515
7239,0.5906567586489043
7242,0.5645409382557034
7241,0.5906567586489043
7254,0.5795680735571747
7255,0.5645832594126542
7254,0.5858371705358535
7256,0.565922072556297
7257,0.5718446543332271
7258,0.2717719151049228
7259,0.5817575943829542
7254,0.6238797368538697
7257,0.5718446543332271
7254,0.5906567586489043
7260,0.5817575943829542
7257,0.5757821355047854
7252,0.560849659150808
7250,0.5598006193123286
7249,0.2802458011310155
7249,0.27443787504216355
7254,0.5906567586489043
7248,0.2545116935408491
7251,0.5550988484632109
7247,0.2681403760909229
7246,0.560849659150808
7246,0.5643954177354992
7245,0.2520941147681226
7248,0.29441858173746377
7267,0.5906567586489043
7277,0.2805208254801164
7263,0.5713767462603377
7263,0.5678203819549761
7267,0.5906567586489043
7265,0.563114643684689
7266,0.5582350442995154
7267,0.5858371705358535
7264,0.5582350442995154
7271,0.5743185512588214
7269,0.5743185512588214
7272,0.5769101209022054
7274,0.5645409382557034
7274,0.5650106275843096
7266,0.5641134646247475
7267,0.5906567586489043
7268,0.5815379268513863
7267,0.5795680735571747
7278,0.2523996221111702
7288,0.27889259200106864
7287,0.5720656658779518
7283,0.24071903671248546
7278,0.2523996221111702
7278,0.2523996221111702
7278,0.2523996221111702
7284,0.5815379268513863
7281,0.2545116935408491
7282,0.5766879202074662
7282,0.5709362167411258
7286,0.2523996221111702
7285,0.5593296919689644
7280,0.2545116935408491
8237,0.5641134646247475
8240,0.5817929271838282
8241,0.2717719151049228
8236,0.25843647410108034
8243,0.5746004619675619
8239,0.5817929271838282
8242,0.5714912652738844
8239,0.5822844173751521
8238,0.2418397331223515
8239,0.5815379268513863
8237,0.5582350442995154
8246,0.2418397331223515
8236,0.25843647410108034
8239,0.5815379268513863
8247,0.5645832594126542
8239,0.5766879202074662
8239,0.5766879202074662
8248,0.5641134646247475
8249,0.26561099493866663
8249,0.2634027176390815
8248,0.5692333563655356
8250,0.28798776594654557
8254,0.5815379268513863
8254,0.5817929271838282
8255,0.5815379268513863
8258,0.565273125708731
8260,0.5766879202074662
8260,0.5766879202074662
8254,0.5815379268513863
8260,0.5822844173751521
8259,0.5718446543332271
8262,0.2418397331223515
8263,0.5743185512588214
8264,0.28639391024785765
8265,0.2615527772098486
8260,0.5815379268513863
8260,0.5815379268513863
8260,0.5817929271838282
7951,0.5626179755369364
8251,0.5766879202074662
8254,0.5817929271838282
8261,0.2520941147681226
8252,0.5817929271838282
8254,0.5766879202074662
8253,0.5766879202074662
8253,0.5718446543332271
8252,0.5815379268513863
8253,0.5815379268513863
8253,0.5817929271838282
8253,0.5766879202074662
8253,0.5815379268513863
8253,0.5822844173751521
8254,0.5766879202074662
8252,0.5817929271838282
8251,0.5815379268513863
8251,0.5815379268513863
8251,0.5822844173751521
8251,0.5817929271838282
8252,0.5766879202074662
8252,0.5766879202074662
8251,0.5766879202074662
8252,0.5815379268513863
7957,0.5817575943829542
7958,0.5650106275843096
7959,0.2523996221111702
7960,0.25124620723069413
7963,0.5550988484632109
7962,0.5709362167411258
7962,0.5718446543332271
7963,0.5577637652169593
7956,0.27597294386877363
7961,0.2717719151049228
7956,0.27597294386877363
7955,0.292105103885157
7956,0.27597294386877363
7953,0.5718446543332271
7956,0.27597294386877363
7956,0.27597294386877363
7952,0.262718105402049
7952,0.262718105402049
7952,0.262718105402049
7954,0.5598006193123286
7955,0.2523996221111702
7956,0.27597294386877363
7958,0.5650106275843096
7974,0.5817929271838282
7974,0.5822844173751521
7974,0.5766879202074662
7975,0.2515510326233808
7974,0.5815379268513863
7974,0.5815379268513863
7978,0.5746004619675619
7974,0.5718446543332271
7974,0.5766879202074662
7973,0.5822844173751521
7973,0.5815379268513863
7976,0.25832984564998174
7981,0.5764753759777078
7980,0.2418397331223515
7982,0.2523996221111702
7979,0.5706030931027971
7978,0.5746004619675619
7983,0.5645832594126542
7980,0.2418397331223515
7973,0.5815379268513863
7977,0.2520941147681226
7968,0.2523996221111702
7973,0.5766879202074662
7972,0.5817929271838282
7970,0.2410152011772594
7971,0.5766879202074662
7969,0.5815379268513863
7964,0.5810382679990858
7966,0.5656744155012994
7965,0.269463487938339
7965,0.2617804866020357
7966,0.5707899226121116
7968,0.2617804866020357
7973,0.5817929271838282
7971,0.5766879202074662
7972,0.5815379268513863
7971,0.5815379268513863
7972,0.5815379268513863
7971,0.5822844173751521
7971,0.5817929271838282
7973,0.5766879202074662
7972,0.5822844173751521
7972,0.5766879202074662
7972,0.5766879202074662
7971,0.5815379268513863
7993,0.560849659150808
7992,0.5909257371633885
7992,0.5807899516312703
7997,0.5657426327821675
7996,0.2418397331223515
7995,0.5692826586523148
7994,0.2523996221111702
7992,0.5909257371633885
7990,0.5766957666121527
7991,0.5705687467893337
7990,0.5720656658779518
7989,0.5692826586523148
7989,0.569751131362947
7992,0.5909257371633885
7990,0.5766957666121527
7992,0.5807899516312703
8005,0.5718446543332271
8003,0.2545116935408491
8008,0.565922072556297
8007,0.5718446543332271
8006,0.5764753759777078
8004,0.25874951924829837
8002,0.5641134646247475
8000,0.2418397331223515
7999,0.2418397331223515
7998,0.25614049191987637
7998,0.26561099493866663
8002,0.5582350442995154
8001,0.25339787190892044
8010,0.5645832594126542
8010,0.5692333563655356
8011,0.27889259200106864
8017,0.24154287790178972
8022,0.2418397331223515
8018,0.2523996221111702
8021,0.5661438218173709
8019,0.5764753759777078
8015,0.2580196376470432
8021,0.5593296919689644
8014,0.2418397331223515
8014,0.2418397331223515
8012,0.580360601190659
8016,0.2523996221111702
8013,0.24071903671248546
8021,0.5707899226121116
8031,0.5707899226121116
8031,0.5598006193123286
8033,0.5720656658779518
8035,0.565922072556297
8035,0.5698730518773631
8030,0.5757821355047854
8031,0.5656744155012994
8038,0.25832984564998174
8039,0.28050731605663154
8039,0.25187195630947823
8031,0.5661438218173709
8036,0.2682870423796613
8037,0.5810382679990858
8024,0.5582350442995154
8030,0.5815379268513863
8030,0.5815379268513863
8027,0.5766957666121527
8027,0.5766957666121527
8027,0.5766957666121527
8030,0.5766879202074662
8030,0.5822844173751521
8028,0.2858044146694844
8030,0.5766879202074662
8027,0.5766957666121527
8027,0.5766957666121527
8027,0.5766957666121527
8046,0.5657426327821675
8044,0.2523996221111702
8048,0.25832984564998174
8047,0.2751698299241536
8046,0.5720656658779518
8046,0.5720656658779518
8045,0.5742663587150993
8045,0.5810225321193356
8045,0.5810225321193356
8041,0.5713767462603377
8040,0.5667202916757031
8040,0.560849659150808
8041,0.5709362167411258
8043,0.2576833604076989
8046,0.5720656658779518
8053,0.5757821355047854
8054,0.5603789727390702
8053,0.5726751524846058
8052,0.2717523068644806
8051,0.2418397331223515
8051,0.26749192501398167
8049,0.25832984564998174
8052,0.2717523068644806
8061,0.2617804866020357
8064,0.2846779208766912
8064,0.28256292804572514
8065,0.2648859283313475
8062,0.27143187964166576
8061,0.2523996221111702
8063,0.5566667111564751
8058,0.25746818471332766
8056,0.2580196376470432
8056,0.25746818471332766
8059,0.27336478788331636
8060,0.269463487938339
8058,0.25746818471332766
8057,0.2858044146694844
8073,0.565922072556297
8074,0.560849659150808
8072,0.5720656658779518
8074,0.5667202916757031
8073,0.561884782125748
8073,0.561884782125748
8067,0.5577637652169593
8069,0.561884782125748
8069,0.5645409382557034
8069,0.5650106275843096
8068,0.2823502759023516
8072,0.5720656658779518
8070,0.27710901427344253
8080,0.2617804866020357
8079,0.5766957666121527
8085,0.5657426327821675
8083,0.5720459488547729
8082,0.262718105402049
8081,0.560849659150808
8080,0.262718105402049
8079,0.5766957666121527
8076,0.2805082257949683
8079,0.5766957666121527
8078,0.5766957666121527
8078,0.5766957666121527
8078,0.5766957666121527
8077,0.2545116935408491
8076,0.27549300126079085
8079,0.5766957666121527
8078,0.5766957666121527
8093,0.5705687467893337
8095,0.24071903671248546
8090,0.3028699395976191
8090,0.3028699395976191
8096,0.27564680996649615
8090,0.3028699395976191
8094,0.5705687467893337
8090,0.3028699395976191
8090,0.3028699395976191
8092,0.2523996221111702
8089,0.5769082814138184
8088,0.5817929271838282
8089,0.5817575943829542
8088,0.5757821355047854
8088,0.5817929271838282
8088,0.5766879202074662
8088,0.5757821355047854
8088,0.5815379268513863
8088,0.5822844173751521
8088,0.5815379268513863
8104,0.5706030931027971
8108,0.5746004619675619
8112,0.5671894324981632
8110,0.2794811516536368
8111,0.569751131362947
8112,0.5671894324981632
8112,0.5671894324981632
8111,0.5746004619675619
8107,0.5666332229214356
8111,0.5706601912374549
8109,0.2418397331223515
8110,0.2523996221111702
8102,0.5757821355047854
8105,0.5796695071349381
8106,0.5796695071349381
8099,0.5657228455881295
8099,0.560849659150808
8103,0.5718446543332271
8100,0.2523996221111702
8102,0.5718446543332271
8101,0.560849659150808
8098,0.5718446543332271
8102,0.5718446543332271
8114,0.25832984564998174
8117,0.560849659150808
8117,0.5657228455881295
8115,0.5692333563655356
8113,0.5582350442995154
8113,0.5692333563655356
8116,0.5577637652169593
8122,0.2842041443993668
8122,0.2842041443993668
8121,0.5757821355047854
8122,0.28256292804572514
8123,0.3006766017619142
8122,0.2842041443993668
8122,0.2842041443993668
8122,0.2842041443993668
8119,0.5671894324981632
8122,0.28964777042878853
8122,0.28964777042878853
8122,0.28798776594654557
8131,0.5858528544802195
8122,0.28798776594654557
8123,0.3006766017619142
8123,0.3006766017619142
8123,0.3006766017619142
8123,0.3006766017619142
8123,0.3006766017619142
8123,0.3006766017619142
8123,0.3006766017619142
8123,0.3006766017619142
8125,0.5577637652169593
8127,0.569751131362947
8128,0.2418397331223515
8129,0.2523996221111702
8130,0.5582350442995154
8113,0.5641134646247475
8118,0.560849659150808
8119,0.5657228455881295
8118,0.560849659150808
8121,0.5757821355047854
8123,0.3006766017619142
8118,0.5657228455881295
8121,0.5757821355047854
8119,0.5657228455881295
8120,0.5757821355047854
8121,0.5757821355047854
8121,0.5709362167411258
8118,0.5657228455881295
8118,0.560849659150808
8118,0.560849659150808
8118,0.5657228455881295
8118,0.5657228455881295
8117,0.5671894324981632
8117,0.5657228455881295
8117,0.5657228455881295
8117,0.5657228455881295
8119,0.5657228455881295
8118,0.560849659150808
8117,0.5657228455881295
8119,0.5657228455881295
8120,0.5757821355047854
8120,0.5757821355047854
8120,0.5757821355047854
8120,0.5757821355047854
8120,0.5757821355047854
8120,0.5718446543332271
8121,0.5709362167411258
8120,0.5709362167411258
8120,0.5718446543332271
8119,0.5671894324981632
8119,0.5671894324981632
8119,0.5671894324981632
8120,0.5757821355047854
8133,0.5716245108224769
8134,0.2717523068644806
8134,0.27672544365387575
8132,0.25187195630947823
8133,0.5747334601430696
8132,0.25095987053279295
8133,0.5716245108224769
8146,0.5743185512588214
8145,0.5718328043678975
8149,0.5757821355047854
8142,0.5817929271838282
8151,0.5603789727390702
8142,0.5815379268513863
8144,0.5752676373405468
8150,0.5706030931027971
8136,0.5720656658779518
8136,0.5769082814138184
8142,0.5766879202074662
8142,0.5766879202074662
8141,0.2410152011772594
8140,0.5716314846657231
8138,0.27054245813527095
8135,0.28706546969771624
8142,0.5822844173751521
8142,0.5815379268513863
8157,0.569751131362947
8156,0.5909257371633885
8156,0.5807899516312703
8156,0.5807899516312703
8156,0.5909257371633885
8156,0.5909257371633885
8156,0.5909257371633885
8154,0.2418397331223515
8154,0.2418397331223515
8156,0.5807899516312703
8155,0.5815379268513863
8154,0.2418397331223515
8168,0.569751131362947
8166,0.2615527772098486
8169,0.26880359621889727
8177,0.2656319785541419
8175,0.5769101209022054
8174,0.5698730518773631
8172,0.2615527772098486
8170,0.2523996221111702
8170,0.2617804866020357
8159,0.5720656658779518
8173,0.27798805129223425
8164,0.5593296919689644
8163,0.27564680996649615
8162,0.262718105402049
8162,0.2617804866020357
8165,0.28639391024785765
8161,0.27564680996649615
8160,0.5817575943829542
8158,0.27549300126079085
8160,0.5720656658779518
8167,0.5582350442995154
8185,0.28050731605663154
8189,0.25187195630947823
8188,0.5750046040136881
8187,0.5650106275843096
8184,0.28050731605663154
8182,0.5645832594126542
8184,0.2418397331223515
8182,0.5641134646247475
8183,0.563114643684689
8185,0.2418397331223515
8198,0.5705687467893337
8196,0.25187195630947823
8199,0.2580196376470432
8200,0.27798805129223425
8193,0.560849659150808
8197,0.5752942091169686
8195,0.24154287790178972
8194,0.24154287790178972
8191,0.2523996221111702
8192,0.32116185182954743
8201,0.2520941147681226
8202,0.5661438218173709
8210,0.5718446543332271
8207,0.580360601190659
8209,0.24071903671248546
8216,0.2418397331223515
8215,0.2418397331223515
8213,0.2703950144961513
8212,0.2418397331223515
8211,0.262718105402049
8214,0.2418397331223515
8209,0.24154287790178972
8204,0.5822844173751521
8205,0.5692826586523148
8204,0.5815379268513863
8204,0.5815379268513863
8203,0.5661438218173709
8204,0.5766879202074662
8208,0.25843647410108034
8204,0.5766879202074662
8204,0.5757821355047854
8223,0.5650106275843096
8228,0.5720656658779518
8225,0.25832984564998174
8224,0.5650106275843096
8219,0.262718105402049
8229,0.27889259200106864
8219,0.269463487938339
8219,0.2617804866020357
8218,0.5598006193123286
8223,0.5650106275843096
8219,0.2617804866020357
8220,0.5743185512588214
8268,0.5582350442995154
8267,0.5810225321193356
8269,0.569751131362947
8271,0.28798776594654557
8270,0.5764753759777078
8233,0.5706030931027971
8267,0.5906567586489043
8267,0.5906567586489043
8267,0.5884050818839737
8233,0.5657426327821675
8232,0.2520941147681226
8267,0.5795680735571747
8282,0.5720656658779518
8287,0.569751131362947
8283,0.25832984564998174
8291,0.2523996221111702
8290,0.5661438218173709
8289,0.5709362167411258
8288,0.5692826586523148
8289,0.5709362167411258
8286,0.5769082814138184
8285,0.5720656658779518
8284,0.5718328043678975
8286,0.5817575943829542
8282,0.5720656658779518
8286,0.5718525238613414
8279,0.5766957666121527
8273,0.5720656658779518
8281,0.5815379268513863
8275,0.5720656658779518
8276,0.5720656658779518
8277,0.5766957666121527
8272,0.5718446543332271
8279,0.5766957666121527
8277,0.5766957666121527
8281,0.5718446543332271
8280,0.25832984564998174
8278,0.5674866718027194
8274,0.2580196376470432
8279,0.5657426327821675
8279,0.5706030931027971
8298,0.24154287790178972
8295,0.2615527772098486
8295,0.25095987053279295
8296,0.29189420572030594
8297,0.26068414463974543
8302,0.5577637652169593
8299,0.24154287790178972
8302,0.5577637652169593
8305,0.269463487938339
8305,0.2726638676896753
8301,0.2823502759023516
8306,0.2615527772098486
8293,0.5639140362208778
8302,0.5577637652169593
8294,0.28256292804572514
8292,0.25095987053279295
8293,0.5550988484632109
8292,0.2418397331223515
8293,0.5550988484632109
8293,0.5550988484632109
8293,0.5550988484632109
8293,0.5582350442995154
8292,0.2418397331223515
8293,0.5550988484632109
8293,0.5577637652169593
8293,0.5550988484632109
8293,0.5550988484632109
8293,0.5550988484632109
8293,0.5550988484632109
8293,0.5550988484632109
8293,0.5617854189491925
8308,0.2617804866020357
8308,0.262718105402049
8312,0.5603789727390702
8311,0.262718105402049
8310,0.27549300126079085
8315,0.561884782125748
8316,0.560849659150808
8318,0.27889259200106864
8319,0.27889259200106864
8320,0.2717719151049228
8321,0.24154287790178972
8322,0.269463487938339
8313,0.2515510326233808
8324,0.2617804866020357
8340,0.5815379268513863
8340,0.5822844173751521
8343,0.5709362167411258
8340,0.5815379268513863
8342,0.2418397331223515
8340,0.5817929271838282
8339,0.5577637652169593
8340,0.5766879202074662
8340,0.5766879202074662
8337,0.28706546969771624
8328,0.5815379268513863
8338,0.28706546969771624
8341,0.560849659150808
8324,0.269463487938339
8325,0.5692333563655356
8326,0.5766879202074662
8326,0.5815379268513863
8329,0.5815379268513863
8332,0.28706546969771624
8334,0.28706546969771624
8327,0.5815379268513863
8335,0.28706546969771624
8355,0.5766879202074662
8356,0.5766879202074662
8357,0.2823502759023516
8356,0.5815379268513863
8355,0.5757821355047854
8360,0.2580196376470432
8356,0.5817929271838282
8356,0.5815379268513863
8357,0.2856438650233535
8358,0.5720656658779518
8355,0.5822844173751521
8355,0.5815379268513863
8359,0.2580196376470432
8356,0.5817929271838282
8356,0.5766879202074662
8355,0.5766879202074662
8354,0.5766879202074662
8355,0.5815379268513863
8352,0.25187195630947823
8345,0.5599857840791193
8349,0.24071903671248546
8350,0.5743185512588214
8351,0.580360601190659
8350,0.5694468205595362
8354,0.5815379268513863
8354,0.5815379268513863
8354,0.5766879202074662
8354,0.5822844173751521
8347,0.5769101209022054
8354,0.5817929271838282
8363,0.5709362167411258
8365,0.27889259200106864
8369,0.560849659150808
8368,0.5678203819549761
8367,0.5709362167411258
8368,0.5709362167411258
8364,0.2751698299241536
8364,0.2805082257949683
8363,0.5757821355047854
8363,0.5709362167411258
8366,0.28256292804572514
8365,0.26880359621889727
8380,0.5706030931027971
8379,0.5657426327821675
8375,0.2418397331223515
8371,0.5598006193123286
8373,0.5706030931027971
8373,0.5706030931027971
8372,0.2418397331223515
8374,0.2598812944185631
8373,0.5706030931027971
8383,0.5598006193123286
8385,0.5718328043678975
8385,0.5667202916757031
8382,0.25843647410108034
8384,0.563114643684689
8382,0.28122137421851207
8393,0.5706601912374549
8392,0.25614049191987637
8395,0.560849659150808
8395,0.5577173188272542
8392,0.25614049191987637
8394,0.27798805129223425
8392,0.25614049191987637
8387,0.5709362167411258
8392,0.25614049191987637
8389,0.5577637652169593
8388,0.5704680615982985
8392,0.2665573795261877
8391,0.2418397331223515
8390,0.5577637652169593
8392,0.25614049191987637
8402,0.565922072556297
8400,0.5764753759777078
8399,0.27710901427344253
8403,0.5720656658779518
8402,0.5650106275843096
8402,0.5705687467893337
8397,0.2539276494328756
8401,0.2539276494328756
8399,0.2885260460955237
8400,0.5764753759777078
8398,0.5666332229214356
8398,0.569751131362947
8415,0.2580196376470432
8411,0.5757821355047854
8413,0.5657228455881295
8415,0.2580196376470432
8412,0.5810382679990858
8412,0.5867345052121639
8416,0.2418397331223515
8411,0.5718446543332271
8411,0.5757821355047854
8413,0.560849659150808
8412,0.5796695071349381
8410,0.565922072556297
8414,0.569751131362947
8409,0.2410152011772594
8404,0.5709362167411258
8405,0.5582350442995154
8411,0.5757821355047854
8406,0.563114643684689
8407,0.2928366692208894
8406,0.5582350442995154
8408,0.2617804866020357
8405,0.5641134646247475
8408,0.2520941147681226
8410,0.5650106275843096
8410,0.5705687467893337
8407,0.2523996221111702
8424,0.5858371705358535
8424,0.5906567586489043
8422,0.560849659150808
8424,0.6238797368538697
8421,0.5909257371633885
8424,0.5906567586489043
8424,0.5906567586489043
8421,0.5807899516312703
8421,0.5909257371633885
8421,0.5909257371633885
8419,0.5692333563655356
8418,0.5706030931027971
8421,0.5807899516312703
8421,0.5807899516312703
8429,0.5856416055633216
8426,0.5656744155012994
8426,0.5707899226121116
8427,0.2617804866020357
8427,0.27426956766123795
8427,0.26428651753173105
8429,0.5856416055633216
8429,0.5856416055633216
8428,0.5709362167411258
8429,0.5856416055633216
8429,0.5856416055633216
8431,0.2520941147681226
8431,0.2520941147681226
8431,0.262718105402049
8429,0.5856416055633216
8429,0.5856416055633216
8429,0.5856416055633216
8431,0.2520941147681226
8437,0.5709362167411258
8436,0.2665573795261877
8437,0.5713767462603377
8434,0.5661438218173709
8436,0.26561099493866663
8438,0.2418397331223515
8448,0.2418397331223515
8445,0.5550988484632109
8454,0.2694905312289374
8453,0.2418397331223515
8453,0.2418397331223515
8453,0.2418397331223515
8439,0.5817575943829542
8440,0.580360601190659
8443,0.5598006193123286
